Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
national-league-south,,Dorking Wanderers,Ebbsfleet United,2,0,H
national-league-south,,Dorking Wanderers,Hampton & Richmond Borough,0,1,A
national-league-south,,Dorking Wanderers,Hemel Hempstead Town,2,1,H
national-league-south,,Dorking Wanderers,Maidstone United,2,2,D
national-league-south,,Dorking Wanderers,Oxford City,3,2,H
national-league-south,,Dorking Wanderers,Slough Town,3,1,H
national-league-south,,Dorking Wanderers,Tonbridge Angels,4,1,H
national-league-south,,Dorking Wanderers,Welling United,5,0,H
national-league-south,,Dulwich Hamlet,Chelmsford City,0,0,D
national-league-south,,Dulwich Hamlet,Chippenham Town,0,2,A
national-league-south,,Dulwich Hamlet,Concord Rangers,1,4,A
national-league-south,,Dulwich Hamlet,Eastbourne Borough,2,1,H
national-league-south,,Eastbourne Borough,Billericay Town,4,2,H
national-league-south,,Eastbourne Borough,Braintree Town,4,0,H
national-league-south,,Eastbourne Borough,Chelmsford City,1,1,D
national-league-south,,Eastbourne Borough,Concord Rangers,1,1,D
national-league-south,,Eastbourne Borough,Dartford,3,1,H
national-league-south,,Eastbourne Borough,Dorking Wanderers,0,3,A
national-league-south,,Eastbourne Borough,Ebbsfleet United,1,1,D
national-league-south,,Eastbourne Borough,Hungerford Town,3,2,H
national-league-south,,Eastbourne Borough,Maidstone United,2,3,A
national-league-south,,Eastbourne Borough,St Albans City,0,1,A
national-league-south,,Eastbourne Borough,Welling United,2,1,H
national-league-south,,Ebbsfleet United,Concord Rangers,2,1,H
national-league-south,,Ebbsfleet United,Dulwich Hamlet,1,1,D
national-league-south,,Ebbsfleet United,Hampton & Richmond Borough,2,1,H
national-league-south,,Ebbsfleet United,Hungerford Town,3,2,H
national-league-south,,Ebbsfleet United,Havant & Waterlooville,0,3,A
national-league-south,,Ebbsfleet United,Maidstone United,0,0,D
national-league-south,,Ebbsfleet United,Tonbridge Angels,0,1,A
national-league-south,,Hampton & Richmond Borough,Bath City,1,0,H
national-league-south,,Hampton & Richmond Borough,Dartford,0,0,D
national-league-south,,Hampton & Richmond Borough,Dorking Wanderers,1,1,D
national-league-south,,Hampton & Richmond Borough,Dulwich Hamlet,1,2,A
national-league-south,,Hampton & Richmond Borough,Eastbourne Borough,1,2,A
national-league-south,,Hampton & Richmond Borough,Ebbsfleet United,2,1,H
national-league-south,,Hampton & Richmond Borough,Hemel Hempstead Town,0,3,A
national-league-south,,Hampton & Richmond Borough,St Albans City,0,2,A
national-league-south,,Hemel Hempstead Town,Billericay Town,1,4,A
national-league-south,,Hemel Hempstead Town,Dartford,1,3,A
national-league-south,,Hemel Hempstead Town,Dorking Wanderers,1,3,A
national-league-south,,Hemel Hempstead Town,Dulwich Hamlet,1,1,D
national-league-south,,Hemel Hempstead Town,Eastbourne Borough,1,4,A
national-league-south,,Hemel Hempstead Town,Hungerford Town,0,1,A
national-league-south,,Hemel Hempstead Town,Havant & Waterlooville,2,0,H
national-league-south,,Hemel Hempstead Town,Oxford City,3,5,A
national-league-south,,Hemel Hempstead Town,Welling United,1,2,A
national-league-south,,Hungerford Town,Chippenham Town,3,0,H
national-league-south,,Hungerford Town,Concord Rangers,1,0,H
national-league-south,,Hungerford Town,Dartford,1,2,A
national-league-south,,Hungerford Town,Dorking Wanderers,2,0,H
national-league-south,,Hungerford Town,Dulwich Hamlet,0,3,A
national-league-south,,Hungerford Town,Hampton & Richmond Borough,0,1,A
national-league-south,,Hungerford Town,Maidstone United,2,1,H
national-league-south,,Hungerford Town,Oxford City,1,4,A
national-league-south,,Havant & Waterlooville,Chelmsford City,3,1,H
national-league-south,,Havant & Waterlooville,Dulwich Hamlet,3,1,H
national-league-south,,Havant & Waterlooville,Eastbourne Borough,1,2,A
national-league-south,,Havant & Waterlooville,Ebbsfleet United,1,2,A
national-league-south,,Havant & Waterlooville,Hemel Hempstead Town,2,3,A
national-league-south,,Havant & Waterlooville,Hungerford Town,4,2,H
national-league-south,,Havant & Waterlooville,Maidstone United,2,2,D
national-league-south,,Havant & Waterlooville,Oxford City,2,1,H
national-league-south,,Havant & Waterlooville,Slough Town,0,0,D
national-league-south,,Maidstone United,Billericay Town,1,1,D
national-league-south,,Maidstone United,Braintree Town,0,2,A
national-league-south,,Maidstone United,Concord Rangers,6,0,H
national-league-south,,Maidstone United,Dartford,0,2,A
national-league-south,,Maidstone United,Hemel Hempstead Town,4,1,H
national-league-south,,Maidstone United,Welling United,2,1,H
national-league-south,,Oxford City,Bath City,2,0,H
national-league-south,,Oxford City,Chelmsford City,4,1,H
national-league-south,,Oxford City,Chippenham Town,1,1,D
national-league-south,,Oxford City,Dulwich Hamlet,1,0,H
national-league-south,,Oxford City,Eastbourne Borough,1,1,D
national-league-south,,Oxford City,Hampton & Richmond Borough,0,2,A
national-league-south,,Oxford City,Hungerford Town,4,0,H
national-league-south,,Oxford City,St Albans City,0,0,D
national-league-south,,Oxford City,Tonbridge Angels,4,0,H
national-league-south,,Oxford City,Welling United,0,0,D
national-league-south,,Slough Town,Bath City,2,1,H
national-league-south,,Slough Town,Braintree Town,3,2,H
national-league-south,,Slough Town,Ebbsfleet United,0,2,A
national-league-south,,Slough Town,Hemel Hempstead Town,1,0,H
national-league-south,,Slough Town,Hungerford Town,1,3,A
national-league-south,,Slough Town,Maidstone United,2,3,A
national-league-south,,Slough Town,Welling United,4,4,D
national-league-south,,St Albans City,Braintree Town,2,1,H
national-league-south,,St Albans City,Chelmsford City,0,2,A
national-league-south,,St Albans City,Chippenham Town,3,0,H
national-league-south,,St Albans City,Ebbsfleet United,3,2,H
national-league-south,,St Albans City,Hampton & Richmond Borough,1,0,H
national-league-south,,St Albans City,Hemel Hempstead Town,1,1,D
national-league-south,,St Albans City,Hungerford Town,0,0,D
national-league-south,,St Albans City,Tonbridge Angels,3,1,H
national-league-south,,Tonbridge Angels,Braintree Town,0,2,A
national-league-south,,Tonbridge Angels,Chippenham Town,4,0,H
national-league-south,,Tonbridge Angels,Concord Rangers,2,0,H
national-league-south,,Tonbridge Angels,Eastbourne Borough,2,2,D
national-league-south,,Tonbridge Angels,Hampton & Richmond Borough,0,3,A
national-league-south,,Tonbridge Angels,Hemel Hempstead Town,1,2,A
national-league-south,,Tonbridge Angels,Hungerford Town,0,2,A
national-league-south,,Welling United,Billericay Town,2,2,D
national-league-south,,Welling United,Chelmsford City,0,4,A
national-league-south,,Welling United,Chippenham Town,0,1,A
national-league-south,,Welling United,Ebbsfleet United,4,3,H
national-league-south,,Welling United,St Albans City,0,2,A
