Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
national-league-south,,Weston-super-Mare,St Albans City,0,0,D
national-league-south,,Weston-super-Mare,Tonbridge Angels,3,0,H
national-league-south,,Weston-super-Mare,Torquay United,1,1,D
national-league-south,,Weston-super-Mare,Truro City,0,2,A
national-league-south,,Weston-super-Mare,Welling United,1,4,A
national-league-south,,Weston-super-Mare,Weymouth,1,1,D
national-league-south,,Weston-super-Mare,Worthing,3,4,A
national-league-south,,Weymouth,Aveley,4,1,H
national-league-south,,Weymouth,Bath City,0,3,A
national-league-south,,Weymouth,Boreham Wood,2,1,H
national-league-south,,Weymouth,Chelmsford City,1,6,A
national-league-south,,Weymouth,Chesham United,1,1,D
national-league-south,,Weymouth,Chippenham Town,0,2,A
national-league-south,,Weymouth,Dorking Wanderers,2,3,A
national-league-south,,Weymouth,Eastbourne Borough,0,1,A
national-league-south,,Weymouth,Enfield Town,1,1,D
national-league-south,,Weymouth,Farnborough,1,1,D
national-league-south,,Weymouth,Hampton & Richmond Borough,0,1,A
national-league-south,,Weymouth,Hemel Hempstead Town,0,2,A
national-league-south,,Weymouth,Hornchurch,3,3,D
national-league-south,,Weymouth,Maidstone United,0,1,A
national-league-south,,Weymouth,Salisbury,2,2,D
national-league-south,,Weymouth,Slough Town,4,0,H
national-league-south,,Weymouth,St Albans City,1,1,D
national-league-south,,Weymouth,Tonbridge Angels,0,1,A
national-league-south,,Weymouth,Torquay United,2,2,D
national-league-south,,Weymouth,Truro City,1,4,A
national-league-south,,Weymouth,Welling United,5,1,H
national-league-south,,Weymouth,Weston-super-Mare,0,2,A
national-league-south,,Weymouth,Worthing,1,1,D
national-league-south,,Worthing,Aveley,2,1,H
national-league-south,,Worthing,Bath City,2,1,H
national-league-south,,Worthing,Boreham Wood,2,1,H
national-league-south,,Worthing,Chelmsford City,1,1,D
national-league-south,,Worthing,Chesham United,3,0,H
national-league-south,,Worthing,Chippenham Town,4,1,H
national-league-south,,Worthing,Dorking Wanderers,1,1,D
national-league-south,,Worthing,Eastbourne Borough,0,0,D
national-league-south,,Worthing,Enfield Town,1,0,H
national-league-south,,Worthing,Farnborough,1,2,A
national-league-south,,Worthing,Hampton & Richmond Borough,2,0,H
national-league-south,,Worthing,Hemel Hempstead Town,3,0,H
national-league-south,,Worthing,Hornchurch,0,0,D
national-league-south,,Worthing,Maidstone United,0,2,A
national-league-south,,Worthing,Salisbury,3,2,H
national-league-south,,Worthing,Slough Town,4,3,H
national-league-south,,Worthing,St Albans City,1,1,D
national-league-south,,Worthing,Tonbridge Angels,3,2,H
national-league-south,,Worthing,Torquay United,2,2,D
national-league-south,,Worthing,Truro City,1,2,A
national-league-south,,Worthing,Welling United,1,0,H
national-league-south,,Worthing,Weston-super-Mare,3,0,H
national-league-south,,Worthing,Weymouth,1,0,H
